File	A	B	C
Sample_01-r001.d	0.0003111838910405879	0.28290872567184683	-4.1443107100125385
Sample_01-r002.d	0.00026274994997742957	0.29664453949056974	-4.137924097261383
Sample_02-r001.d	0.1038444003523559	-0.028856112961701208	-4.1498688326964785
Sample_02-r002.d	0.10249540612181121	-0.027697670832411328	-4.150930586957376
Sample_03-r001.d	0.22311666321171705	-0.027589741441483698	-4.155060971904125
Sample_03-r002.d	0.22681121986161096	-0.027114852121402133	-4.154224438244024
Sample_04-r001.d	0.4250277467214567	-0.026467275775836362	-4.162066941307471
Sample_04-r002.d	0.40712497761103195	-0.02840280951980517	-4.16095692548926
Sample_05-r001.d	0.0006635655385726344	0.058480350176935876	-4.157836011449652
Sample_05-r002.d	0.0005487685512159197	0.0637832809178467	-4.161869873281774
Sample_06-r001.d	0.00014855428317827755	0.6613163655568413	-4.156002072271739
Sample_06-r002.d	0.00026526791130184	0.6007535866609846	-4.159002332418062
Sample_07-r001.d	0.00013537232529086884	1.1742831747576747	-4.155129342443653
Sample_07-r002.d	0.000152553310734933	1.2439264130769092	-4.1581818859437325
Sample_08-r001.d	0.52320883081758	-0.027265953268700814	-4.157317199708532
Sample_08-r002.d	0.6052374855477204	-0.028222927201592453	-4.159307988947715
Sample_09-r001.d	0.00032155207176158643	-0.029518079892723998	4.041014304014596
Sample_09-r002.d	0.0001966909308260694	-0.029165510549027076	4.482563313672433
Sample_10-r001.d	0.00026911891333880226	0.16352442872043257	-4.156247401854749
Sample_10-r002.d	0.00015077596477362125	0.17128095428176482	-4.16095692548926
Sample_11-r001.d	0.00017950979915784608	-0.028244513079777978	49.95716047700853
Sample_11-r002.d	0.00013863078367361606	-0.02651764282493592	48.52984502844339
Sample_12-r001.d	0.00010723117899516653	-0.02853952008164683	23.867123465177364
Sample_12-r002.d	8.679191583821735e-5	-0.028316466007063064	21.197768686573692
Sample_13-r001.d	0.00015003540413620396	-0.028697816521674017	-4.143051887725944
Sample_13-r002.d	4.324766728997304e-5	-0.02874098827804507	-4.152487022180737
Sample_14-r001.d	0.00010560195941190568	-0.029287830525411722	19.20374994484743
Sample_14-r002.d	0.00011389617352799942	-0.027035703901388538	17.626771385256625
Sample_15-r001.d	0.00012544885101009655	-0.027359492074171425	9.270085668394954
Sample_15-r002.d	0.00011478484011326193	-0.02905758115809945	8.266695717475331
Sample_16-r001.d	8.205238806129682e-5	-0.02905758115809945	-4.155181625797408
